log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
5540b16d-3e07-4cc3-875a-030ea67479e8,9eb57f1c-849e-4094-835d-0c842c8df082,c1d018e5-03ac-42e7-a3bb-40d34ae2cca4,item_0330,use,2,2025-08-03T14:51:44.151508,"{""item_name"": ""minima"", ""item_type"": ""armor"", ""rarity"": ""common""}"
c81f1496-ada8-451b-8c30-178f9739358f,44e0b54f-fed6-462c-ba61-d3a9dd0a10c1,4304aef8-4454-4b93-b1bf-a9d0994c65d5,item_0013,acquire,9,2025-07-28T03:17:30.163360,"{""item_name"": ""true"", ""item_type"": ""armor"", ""rarity"": ""common"", ""acquire_method"": ""craft""}"
3e381342-bb26-4d71-b4ad-3dd0387107ec,d70084db-a854-43c5-a41d-df754b19699b,bcd588f5-66c0-494a-a236-f713cfa1bfc9,item_0400,enhance,5,2025-07-08T17:43:46.789390,"{""item_name"": ""voluptatibus"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 7}"
f44c6066-085a-4e09-a9c5-445ab3be7f04,c492a130-2167-407c-896a-70f4bb11bf15,e5429123-f1dd-4f83-8a5a-ade95e1ec59c,item_0064,use,8,2025-07-11T00:55:53.900767,"{""item_name"": ""majority"", ""item_type"": ""material"", ""rarity"": ""rare""}"
02ae3030-2c57-4418-b11c-4c5065ae8eae,59b6a374-cbda-466a-9820-3c7edde5e29a,c96f9129-84c1-4266-a901-78e3e4af921a,item_0150,buy,8,2025-08-02T00:51:20.765043,"{""item_name"": ""dolorum"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 4833, ""currency"": ""gem""}"
bd934e93-b22c-4143-b7ec-fa4479f4af09,e4c8fce7-3aed-463a-8e08-8be961937263,3e41b362-a1de-4430-a128-4c7241e1b9b2,item_0354,acquire,10,2025-07-11T17:47:18.709072,"{""item_name"": ""ad"", ""item_type"": ""material"", ""rarity"": ""epic"", ""acquire_method"": ""quest_reward""}"
156de5a0-2f07-4469-87a1-9a081937b894,d355dfff-29cc-40fe-995d-55016a7988b8,36224c6a-8b87-46b6-8fad-f95a6e9e247c,item_0334,use,3,2025-07-07T06:31:10.322053,"{""item_name"": ""ab"", ""item_type"": ""potion"", ""rarity"": ""uncommon""}"
4635902b-7a93-4500-9dd9-916164b96796,6402456c-081f-4865-8a01-f3ac999aca5a,1bd8210a-9a6a-484b-b102-1b8cfbea27a4,item_0301,trade,2,2025-07-05T09:36:58.689291,"{""item_name"": ""labore"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 1300, ""currency"": ""gold""}"
ff4a6da7-5215-4794-9764-02dc325f2c0f,7a9a8929-af4e-45a7-8d29-fef0e14a5a78,83328aa0-e0d7-40dd-86e2-fb3c63784460,item_0032,enhance,1,2025-07-10T20:59:44.642506,"{""item_name"": ""doloremque"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 7}"
a75b062e-63c7-4185-8e90-0935d1710f41,e91e3be0-4175-49cd-addc-b2d609ed6a63,f88ad19c-9c87-4d42-987f-32943c60ca19,item_0063,sell,3,2025-07-14T00:39:56.241153,"{""item_name"": ""nisi"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 3279, ""currency"": ""gold""}"
6073fc03-66eb-43a3-9726-fef8e6aab21e,236c77cc-41d7-464f-9b97-8e0f9af2cd29,fabfd695-788b-4197-814e-4f22ff8488f5,item_0277,buy,9,2025-07-24T09:28:27.783255,"{""item_name"": ""adipisci"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 6382, ""currency"": ""coin""}"
22693e78-11cd-47ac-ac32-6853caad5db6,b12367ca-4d35-42ae-8d96-79e5be358c99,f18437fd-c536-407d-9a94-7048d29163d9,item_0293,use,3,2025-07-08T22:50:18.224651,"{""item_name"": ""skin"", ""item_type"": ""accessory"", ""rarity"": ""common""}"
4df337d7-ed73-404f-b7c3-49ef34add21f,173bb9c6-5207-4a60-87f4-92467d087f33,0802719e-f9c2-41f6-bbec-9c6fe000ddf3,item_0161,sell,8,2025-07-18T02:37:26.529680,"{""item_name"": ""cupiditate"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 7885, ""currency"": ""coin""}"
9fe140de-af58-4c2f-9619-cd7f2faca1ce,b0047749-3ec6-48f2-8045-6e69c0cabe21,95089ef3-49cd-45ee-b741-5321f017b8d7,item_0440,buy,10,2025-07-08T13:30:30.803216,"{""item_name"": ""animi"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""price"": 4890, ""currency"": ""coin""}"
7d614d5f-718e-47e5-adfa-234b042ecb84,f6f6942b-c072-479d-a61c-83141c3bdab6,e3b8c466-bfd1-43dc-82dd-af8a36dd80df,item_0459,acquire,8,2025-07-26T06:13:15.779540,"{""item_name"": ""ground"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""acquire_method"": ""gift""}"
a32305da-e406-4d72-8a10-efb895f6907d,c5422025-bc9e-45cc-9923-3319200307c9,7b992b72-11a5-496a-acd8-dc7c3c1e4e27,item_0325,trade,5,2025-07-25T20:48:19.379797,"{""item_name"": ""pattern"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""price"": 2748, ""currency"": ""gem""}"
e1344fd8-ebdb-4aef-b6b3-b80e66f78b84,e1000a6e-e633-4d03-8c7d-3a448aa16996,0e370f0d-a6b6-4222-b672-101673e2ad7a,item_0018,acquire,6,2025-07-19T03:56:42.474546,"{""item_name"": ""dolores"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""acquire_method"": ""gift""}"
8648c4f3-af56-411f-937e-49ca967fef77,cae86661-49a2-4d2a-8226-0cc40a9af51d,1678fabb-c24b-4fb4-a9ba-e63c4e285187,item_0032,synthesize,4,2025-07-17T23:22:41.934597,"{""item_name"": ""officiis"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 6}"
e630eecc-d2a2-4b09-ab09-a320f213ace0,e91e3be0-4175-49cd-addc-b2d609ed6a63,002d6e62-0a7e-439b-816e-e95b0958f652,item_0357,acquire,8,2025-07-23T13:36:43.276717,"{""item_name"": ""end"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""acquire_method"": ""craft""}"
339a853b-836b-4612-8db9-ab4a6a99ad10,c59798b1-4a63-4ffb-bf14-dcef5ec9977d,5dd40173-a0b7-41d4-b5da-b28c439637e2,item_0110,trade,7,2025-07-08T01:03:48.212894,"{""item_name"": ""odit"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 9827, ""currency"": ""gem""}"
0d93eb80-5dc0-4c45-9db1-1cfea948408f,4d42b792-b67b-4558-956e-6af076355cde,a64a72f9-306c-4965-81ea-799f09d23dc0,item_0465,buy,6,2025-07-30T00:21:06.270282,"{""item_name"": ""second"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 275, ""currency"": ""gold""}"
87bb114f-baee-42ad-b0b5-ebdca60fb5de,b2cd4b8f-f2ae-46e0-9ae4-fc04b6c97631,af073cb9-b0d0-4fcd-8cdf-f9ab89759597,item_0349,synthesize,8,2025-07-21T07:44:58.286239,"{""item_name"": ""rem"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 9}"
e13bf07b-31f0-433f-af1f-d580aede7c74,8be7a031-ad3b-4282-9895-8875bff7d9b0,5251a99a-93dc-476f-88de-922d6209cbd5,item_0257,buy,4,2025-07-17T09:51:57.949102,"{""item_name"": ""foot"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 154, ""currency"": ""gem""}"
08015271-69a3-4758-b04a-e48f6446e8aa,00d85fc5-be2e-458f-9e25-fa23b4b9c502,f285e3f8-b16d-47a7-9cf4-70681b98f614,item_0062,sell,2,2025-07-25T14:39:31.133209,"{""item_name"": ""section"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 8770, ""currency"": ""coin""}"
648917a8-88ef-4464-97e3-a33a6a5251fd,c30f43d8-7c2d-47c9-b375-c14aa64847e7,d847be77-8717-4a94-bf7a-53dcf45fe531,item_0496,synthesize,1,2025-07-05T22:54:41.425452,"{""item_name"": ""somebody"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 6}"
df7ba942-de34-4151-8a02-9ad7307e5b09,877f39b7-b866-4b46-9b6b-c3f15d1a4356,4a65d021-d0e8-444d-ac28-3bd84cd4da62,item_0331,use,5,2025-07-14T11:14:17.019619,"{""item_name"": ""quos"", ""item_type"": ""weapon"", ""rarity"": ""legendary""}"
1bc0e9cc-0fb9-4632-8041-1ec9722f23ec,eff43954-74d2-4ca2-b35e-c8a1a0ee4e33,7883ab1d-ed9b-4048-a99f-c6cfb6a1c3d5,item_0347,buy,10,2025-08-02T08:38:26.849072,"{""item_name"": ""simply"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 4280, ""currency"": ""coin""}"
f9dbdad9-b1f8-4d4f-8881-374a7d08e9c3,73a7bd2c-6ab9-4e46-9667-fe4cfb5792d7,c3f9b363-2f49-4b4d-830f-87df1501f849,item_0059,acquire,10,2025-07-09T03:24:15.571864,"{""item_name"": ""repellendus"", ""item_type"": ""material"", ""rarity"": ""epic"", ""acquire_method"": ""drop""}"
77045cbe-436f-49ee-9bf9-355a235cfbc2,a6b74380-bed2-4567-b25e-33531b031040,4c859e20-b663-4239-8218-e276eb507f8a,item_0154,sell,9,2025-07-06T23:48:36.303539,"{""item_name"": ""her"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 1922, ""currency"": ""coin""}"
9239409b-cea3-4e7b-8e7b-85b58ae14b55,078d125c-aaea-4198-bb4f-042364851128,f1dd080c-e02c-4015-8b54-47f9aee1d463,item_0117,enhance,5,2025-07-26T21:29:04.942101,"{""item_name"": ""dolore"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 10}"
de6ba6af-4305-4b1e-a313-7cf5e90899b5,e06d056f-dfb1-45d1-999c-77c324274d4e,d31da0f9-6e6f-4ebf-ba19-745a88b33bf4,item_0348,acquire,3,2025-07-13T14:09:08.987791,"{""item_name"": ""exercitationem"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""acquire_method"": ""quest_reward""}"
a4b6e56a-1a93-42f3-b888-5368274ef576,0e8846e6-8365-4f64-97ac-048536b421c2,b4cc3730-33eb-433a-bd29-698433b3d979,item_0186,acquire,2,2025-07-11T06:57:08.882790,"{""item_name"": ""recusandae"", ""item_type"": ""material"", ""rarity"": ""rare"", ""acquire_method"": ""gift""}"
8071113e-511c-44f6-8178-c86e47413ecd,f4646f0a-5f03-4829-abb2-633d6ba7a651,9b797de7-dc24-47d9-9d7e-8ebc88350841,item_0386,enhance,7,2025-07-10T18:46:12.136927,"{""item_name"": ""condition"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 4}"
725149dc-7b82-4601-975f-35754d25e161,b06305e3-030a-4973-9387-677b7d15ed7b,54cc8070-d2e6-4503-9196-ac4b37b82ca3,item_0462,use,3,2025-07-11T17:16:57.914399,"{""item_name"": ""high"", ""item_type"": ""potion"", ""rarity"": ""rare""}"
27c64e79-ae2d-47d8-883c-1c7ef54c1016,fe77a74f-ee82-42c4-9652-485364fea2e4,614e733e-4617-4c5a-b7ce-ec1cdb2d8e43,item_0291,buy,6,2025-07-26T03:55:48.014311,"{""item_name"": ""nulla"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 1943, ""currency"": ""gem""}"
5828e5a3-621b-494d-ae12-8e0709ae2d69,646d5f56-09da-41e3-96b7-09fde02bd82d,8cedef69-1bb6-4e34-a692-6e433fc99a47,item_0274,buy,8,2025-07-28T10:04:57.689534,"{""item_name"": ""dolores"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 8131, ""currency"": ""coin""}"
6084177e-7154-4701-9ed4-2e572d6413f2,81d62c4d-c7db-427a-875d-e2474adffd6e,0151daa8-16ee-4213-9b2a-8dee289446a2,item_0116,acquire,10,2025-07-05T21:58:31.212138,"{""item_name"": ""minute"", ""item_type"": ""potion"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
017993d8-944f-4692-9eac-f73a441bba10,b24bf52e-d39a-4c68-a2ae-cd0d9b7d4c52,f9453427-1a0b-43e8-add1-00acd3f69d42,item_0410,sell,9,2025-08-01T04:18:52.021286,"{""item_name"": ""behind"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 2339, ""currency"": ""coin""}"
77c76297-6611-47dd-a971-302ed2c30a5f,bfe51745-f513-4ca6-9123-124813edc036,36614478-f0c8-4d0d-ae96-d48bb5700b50,item_0080,use,10,2025-07-15T07:17:27.365482,"{""item_name"": ""eum"", ""item_type"": ""material"", ""rarity"": ""rare""}"
ddc7c77c-0f51-45c2-b6a2-d87dd4ec7adf,76c253d0-0569-48ac-9405-07536e23f3de,7f897297-2bfa-4c65-b9f4-09257bc45e56,item_0312,sell,10,2025-07-15T22:15:19.197477,"{""item_name"": ""magni"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 1215, ""currency"": ""gem""}"
5f5c531e-d1f7-4c18-94b1-5f328c0c5fbc,4e4fda7e-3dae-4de9-8ed3-3312bf2557ea,86958fe6-d2ee-45b2-a8fd-f6762a993cce,item_0225,trade,10,2025-07-05T09:51:17.302378,"{""item_name"": ""set"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 5208, ""currency"": ""gem""}"
eb77bb8d-f168-4140-ae2a-ac7da78839a6,6fe0d8ec-3cfe-409e-afe7-657575019d4e,d8c3fbee-3eb5-42fb-b62b-8489206d5ffa,item_0102,trade,4,2025-07-28T02:56:34.818582,"{""item_name"": ""porro"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 7769, ""currency"": ""gem""}"
7feb6758-a552-4b13-8d75-e8cc5e4dc583,94d595e2-d918-4572-ab78-2e93c4082af3,c2dbe821-d06c-4dfa-96d1-97cef8a0c830,item_0342,use,6,2025-07-31T04:44:45.105682,"{""item_name"": ""voluptatum"", ""item_type"": ""material"", ""rarity"": ""common""}"
59821051-895b-41a1-9abb-222110413ba0,e1000a6e-e633-4d03-8c7d-3a448aa16996,731629b0-16cf-4907-8c83-03919c5624f1,item_0039,trade,7,2025-07-05T21:08:23.182512,"{""item_name"": ""possimus"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 1936, ""currency"": ""gold""}"
f2b31f3a-7f3c-468a-8bfb-0af14fb1af0a,532471c9-9566-4b40-98de-3076e64c5d4b,1013bc8a-89e4-4b7e-a64d-9af7cf85ce11,item_0139,use,6,2025-07-12T08:43:44.255652,"{""item_name"": ""doloribus"", ""item_type"": ""potion"", ""rarity"": ""rare""}"
a95ace18-fd56-4030-9b55-76cffb9b5693,e5a9e389-45b1-4eb8-817b-930017b43c9f,725fac02-7b54-4321-9d10-9d4c0ad843a8,item_0255,acquire,4,2025-07-24T02:55:17.748160,"{""item_name"": ""consectetur"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
b78dc9f9-192f-4af2-9bf3-3ba16236d0f0,bd08612b-b956-4e02-80e6-09ba3739401b,ab5eda94-ea7a-4926-a72f-3da28a54a020,item_0229,trade,7,2025-07-26T14:56:44.531950,"{""item_name"": ""natus"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 769, ""currency"": ""gem""}"
d49a6a0d-1429-4000-b232-ebf21d4a6b74,37f3264e-d996-4b8f-8345-3b540bf25825,2e31e3b6-32b4-4aa8-9ff7-70a8b4af3bd7,item_0128,synthesize,6,2025-07-24T20:59:57.180924,"{""item_name"": ""autem"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 6}"
15d00b8c-c353-4192-b369-0830dd765da8,3b05a827-0b92-4bcd-92ca-c2067b170be2,2cafd683-d393-4ce6-a217-fc36ea55b48a,item_0449,sell,2,2025-07-15T14:56:13.492723,"{""item_name"": ""ipsa"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 7540, ""currency"": ""gold""}"
4345df1c-f8bd-4d94-95d9-f6f2f50a625c,81a77069-b799-404d-994a-5b952569b052,85d1c43e-1e66-45ee-99f5-70dcb770c1b3,item_0191,buy,1,2025-07-08T08:45:28.669435,"{""item_name"": ""player"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 3932, ""currency"": ""coin""}"
2dbe1cc6-3dd4-4133-b68e-544ee441db09,b22c2cfe-fb7c-48a6-8c50-5c2e9c3965f9,5f5b6552-8669-4bcf-9b2d-b79e7a1a4d83,item_0133,sell,1,2025-07-11T17:13:25.669575,"{""item_name"": ""in"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 4649, ""currency"": ""gold""}"
9b4aa556-ea9e-492a-affd-29dc9a954e45,c6f4a63e-1ff6-4149-89f1-9427c12fcdfa,1778e07f-8282-4039-b3a1-b3af5a17fa15,item_0396,acquire,4,2025-08-01T23:45:05.929134,"{""item_name"": ""program"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""acquire_method"": ""craft""}"
ba72a649-5547-40ca-9cce-00af49231d32,2861f396-5fc3-4ea4-b105-617c54e0faeb,be1c798f-f229-41cb-8e2d-f45611667dcf,item_0057,trade,9,2025-07-17T12:45:12.848381,"{""item_name"": ""fish"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 5807, ""currency"": ""coin""}"
65cec038-4ef2-417e-a898-38b0d5d19e8b,a5eb3a07-3c84-425d-901d-03c80397296d,cc334872-6736-4e1c-9d03-911cd6ef99c3,item_0273,synthesize,2,2025-08-01T17:18:08.472171,"{""item_name"": ""molestias"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 9}"
c784a2d1-48e5-4dff-a304-25de53b5f81b,baa064aa-b344-4f59-aa5b-80d2bc782b08,b6b1e2a8-a669-47d0-b7c9-28c23e2f328d,item_0267,sell,8,2025-07-24T06:44:01.973957,"{""item_name"": ""aut"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 9526, ""currency"": ""gem""}"
33dbfa8e-2edc-4ebb-8cae-5013abe1058d,fe1e2430-35c9-4869-b88d-4b01dee1a5e6,f872f384-2114-4104-8b93-d1ce6657c3c7,item_0173,sell,3,2025-07-08T07:49:20.459575,"{""item_name"": ""esse"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 7849, ""currency"": ""gem""}"
f500c671-ab59-4187-a0e0-124aabcd7494,5051931f-e987-45e8-9396-7148b51ded7a,39e67a0f-5149-4de6-83f0-fb89e9a35d92,item_0161,enhance,9,2025-07-29T15:43:15.411667,"{""item_name"": ""whom"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 3}"
107ac175-3836-45b3-81bf-2055234c0e96,6ced2b41-44fb-4921-bff7-2ebb3a59e47f,d2a05588-5cfa-4c63-b9fc-32bc03fc9b12,item_0125,use,2,2025-08-02T15:56:30.045651,"{""item_name"": ""beautiful"", ""item_type"": ""weapon"", ""rarity"": ""epic""}"
3f90c1bd-14c5-4676-a90a-f94c43deb7b3,fdf7b15c-234b-495b-9953-153236e5644f,1b7eac80-f7f1-4d1f-9174-37129090c686,item_0313,acquire,1,2025-07-28T18:01:34.619233,"{""item_name"": ""store"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""acquire_method"": ""craft""}"
7ece8e38-ce5e-4e6e-96e8-f1add446360f,fc304d2d-1940-40c7-81c1-ca737e78f3cf,4fbbc903-487a-4d8f-8058-9831eca67503,item_0472,use,9,2025-07-21T14:03:39.985927,"{""item_name"": ""amet"", ""item_type"": ""potion"", ""rarity"": ""common""}"
4e029623-c072-4f57-ad63-93f5593a0126,74da3f59-7138-4c5b-bf0d-59774de8a673,f68cdadc-e160-47ac-9756-4dae578d3013,item_0350,acquire,1,2025-08-02T18:14:32.048537,"{""item_name"": ""praesentium"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""acquire_method"": ""purchase""}"
821b0608-d34a-43ef-8721-9bd7275156fd,7920c022-860d-476d-90b1-1e7615d314a5,fee2fe74-0be9-4c79-922a-301e9102eeac,item_0173,buy,5,2025-08-02T18:52:01.702248,"{""item_name"": ""father"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 3710, ""currency"": ""gold""}"
7363d88e-e9e9-4222-9345-6418cac87cbd,27641e7a-a3e4-4483-8fd8-5b8517b92127,54a4b714-ad5b-4ccb-8ba5-e9ad6f4dd943,item_0176,synthesize,1,2025-07-20T22:20:05.490462,"{""item_name"": ""including"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 6}"
49ff875b-1b11-49d9-9a09-83990dbfb988,6b7e407f-ad08-43de-9625-944838b1eba3,72e64d7d-4829-49f8-b3d4-d68c01658ae1,item_0004,sell,10,2025-07-21T19:56:35.710301,"{""item_name"": ""tempora"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 1404, ""currency"": ""coin""}"
283b2383-243d-476d-8a86-ebf87dbdb242,cbf10ca0-64be-4ec7-b824-92ed199793ec,f2c9e1fb-bf6d-4eff-8861-f82c76f2f35c,item_0178,trade,7,2025-07-28T19:04:58.149861,"{""item_name"": ""around"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 4471, ""currency"": ""gold""}"
8d68ffff-105e-412c-a9b3-6b2b6eb4a801,9a93fd5d-16df-48b5-8f04-70c7e54f616c,41fc8119-6724-4208-96c8-fad07d053f20,item_0232,buy,6,2025-07-24T12:19:31.323746,"{""item_name"": ""finally"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 5513, ""currency"": ""coin""}"
855dc7d4-d021-44c0-b318-5d19ac771a6e,6fa6d88f-348a-450f-94dc-0b41f5b8f414,ea5601af-1e76-409d-ae24-976ef6359de0,item_0203,trade,1,2025-07-06T08:42:06.419770,"{""item_name"": ""consequatur"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 2823, ""currency"": ""coin""}"
18ecfbce-a84b-4e02-9611-c2cda5e74bce,f1754218-996a-4c4c-b4c4-f0cab0aac485,ce6d4b5e-3601-4c9c-83b7-f85729634a7a,item_0413,buy,4,2025-07-07T03:00:43.671999,"{""item_name"": ""condition"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 3477, ""currency"": ""gem""}"
4803e4fa-89a0-4f23-800e-4e2958fc8a6f,830bdd2d-f209-4c23-99d6-880a7a95299f,543daeab-0fcc-457d-b730-c4eb4e952809,item_0186,use,10,2025-08-01T13:20:55.854928,"{""item_name"": ""cost"", ""item_type"": ""weapon"", ""rarity"": ""legendary""}"
9b0c3b4c-c112-465e-baf4-3b0f1adeafd3,11e2b3d5-c74f-4c4b-a5cf-fd7184ecb4e0,4e1477f1-21cd-478b-84d6-0c57e3d4f7b0,item_0497,enhance,3,2025-07-19T06:05:41.681064,"{""item_name"": ""neque"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 9}"
28db98ae-a6b6-46b2-bb66-6c5cc14ef6dc,208e16fb-85af-4008-8eaa-cdb16322d170,c25779c7-7d3d-4b33-898a-2ac876e9b8a8,item_0387,trade,7,2025-07-31T09:03:49.719418,"{""item_name"": ""available"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 8319, ""currency"": ""coin""}"
5bbe5e4c-604a-4d67-b7a3-245e7d88af8c,d274e869-0cfc-4720-b55a-c769aac08031,1f50784c-e0d7-494d-8796-a6dd486aba4b,item_0332,sell,7,2025-07-28T05:23:15.083439,"{""item_name"": ""molestias"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 8378, ""currency"": ""coin""}"
68fc2a39-9bfc-472a-a685-5a568f85c22e,bc7e94eb-83d6-4f7e-be7a-b8b8f3b90ecc,ff9a9333-68e9-47ea-be4b-927cfa582958,item_0086,enhance,10,2025-07-23T14:20:39.092669,"{""item_name"": ""quidem"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 8}"
8aa666c1-f202-4853-bd77-193cec2ce3e7,6925252f-1db1-4c82-93c2-1fda41d1910b,052ae012-94a9-4b5a-b71d-41ef899452e4,item_0078,buy,3,2025-07-08T17:37:57.835610,"{""item_name"": ""corrupti"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 5710, ""currency"": ""gem""}"
7d46cf59-b742-4446-8437-6252fde33898,7911ec61-694c-4d96-bf93-a4accdfe13f0,2e2f3c3d-3738-4062-b177-3e1f6a42c0c9,item_0424,enhance,3,2025-07-21T19:50:23.319912,"{""item_name"": ""star"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 2}"
792360ea-d4bf-4b9c-9d70-4c33e251de09,8bcfb189-0078-4638-b453-848f1307b14e,8e3537fd-403d-497d-9367-b733cb2f94c2,item_0214,enhance,6,2025-07-05T17:48:13.727010,"{""item_name"": ""aspernatur"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 1}"
101d08b8-c010-41a0-bb17-5519087597fe,dd04283f-9678-4fa8-906b-660ed43e9570,4467764b-0a9c-47cc-8b8a-5f393048c7f8,item_0407,use,5,2025-07-13T01:33:31.425794,"{""item_name"": ""staff"", ""item_type"": ""potion"", ""rarity"": ""rare""}"
94d3700a-24a1-45ef-b018-4fb9b8213ef8,a5cdeb9d-3d37-4700-a473-ccfa21db66ea,fd95d8de-5892-4e62-8252-a2f5b3c97cc3,item_0426,synthesize,2,2025-07-31T07:01:21.879542,"{""item_name"": ""including"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 4}"
d89b8a11-5b6c-4cdb-8399-bfc08f9915f4,544659cd-831f-4be0-b462-8fe46bed12aa,689c1fb7-49c9-4c77-8cdb-a7b37587db19,item_0276,synthesize,8,2025-08-02T02:31:10.507649,"{""item_name"": ""ea"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 1}"
4698317a-a44f-4fe6-945e-376b0c38f8b1,a6aec551-9c4d-400e-b754-a75af70e3a19,1f9c387a-9270-4629-a51e-dcda93e64c40,item_0184,trade,10,2025-07-20T21:31:20.595390,"{""item_name"": ""today"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 5358, ""currency"": ""gem""}"
c71380b6-f556-498b-98fa-f0b900ed6f83,ba1c9efb-46ea-4457-ad43-dea111938312,e6b68437-f7bb-4498-bd72-5e06858f1482,item_0094,acquire,4,2025-07-09T08:56:20.636328,"{""item_name"": ""traditional"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""acquire_method"": ""drop""}"
a3ee8806-c24e-4ec2-8108-918ae703f578,18eb928f-d117-4eae-8fc4-d2651fcf2e79,d3fedab3-b07e-43ec-88f4-07ad98935f44,item_0172,sell,8,2025-07-12T19:13:06.433943,"{""item_name"": ""bar"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 6062, ""currency"": ""gold""}"
dee18f5a-e252-41c1-b231-03c0522b1175,460fd158-13b4-4856-83ea-9a3136cbd819,a3a08489-4fc0-41e6-bdec-c6bc60a5723b,item_0073,buy,6,2025-07-17T06:12:57.347247,"{""item_name"": ""quibusdam"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 5720, ""currency"": ""coin""}"
